cleaned_data,,,,,,,,,,,,,
Response ID,Job Experience,Time Spent Remote,Company encouraged remote work,WFH collaboration ease,WFH personal recommendation,WFH time preference,In person - commute time ,In person - time working,In person - family time,Remote - commute time,WFH - working,WFH - family time,WFH - domestic work time
1062,Between 6 and 12 months,60,5,3,4,60,1,7,4,2,7,3,2
1063,More than 5 years,50,5,5,5,50,0.5,9,5,0,9,5,2
1064,More than 5 years,40,4,4,4,50,1,8,3,2,8,6,8
1065,More than 5 years,5,1,3,3,50,4,8,10,1,8,11,4
1066,More than 5 years,60,5,5,3,60,4,12,8,4,12,8,0
1068,More than 5 years,20,2,4,4,20,2,9,4,1,10,6,4
1072,More than 5 years,10,3,4,3,30,0.5,10,3,0,8,3,4
1075,More than 5 years,50,5,5,4,50,0,5,2,1,5,1,0
1076,More than 5 years,5,3,4,5,80,1.5,8,13.5,0,8,15,1
1077,Between 1 and 5 years,30,4,4,4,90,2,6,7,1,9,10,4
1078,More than 5 years,20,3,4,3,30,1,5,1,1,7,2,2
1080,More than 5 years,100,5,5,5,100,3,8,2,0,10,2,2
1082,Between 6 and 12 months,60,3,3,3,80,2,2,2,2,2,2,2
1084,Between 1 and 5 years,20,4,5,5,50,1,8,4,0.5,8,5,3
1085,More than 5 years,60,4,5,5,70,1,1,0.5,1,1,0.5,0.5
1086,Between 1 and 5 years,90,3,4,4,80,2,6,1,0,9,1,1
1087,More than 5 years,20,3,3,4,20,1,3,2,2,3,1,1
1088,Between 6 and 12 months,20,4,5,5,20,2,8,5,0.5,8,6,1.5
1090,Between 1 and 5 years,50,4,5,5,50,0.25,7,3,0,6,3,2
1091,More than 5 years,30,2,4,5,80,1,6,0.5,0,7,0,0.5
1093,More than 5 years,50,2,4,2,80,2,10,12,0,11,13,0
1094,Between 1 and 5 years,10,3,2,3,20,1,8,4,0.5,7,5,2
1095,More than 5 years,50,4,5,4,50,2,8,3,0.5,9,3,1.5
1097,More than 5 years,50,4,2,5,50,1,7,1,0,9,3,2
1099,More than 5 years,5,4,4,2,10,2.5,8,3,0.5,9,3,2
1100,Between 1 and 5 years,60,2,4,3,70,2,8,6,2,8,7,6
1102,Between 1 and 5 years,70,5,4,4,70,1,8,5,1.5,8,5,4
1104,More than 5 years,90,3,5,5,100,4.5,7.5,1,0.5,9,3.5,3
1106,Between 1 and 5 years,10,2,3,3,10,1,11,11,1,5,1,1
1108,More than 5 years,90,3,3,3,90,2,7,4,2,5,2,1
1109,More than 5 years,20,3,4,4,50,4,8,2,1,8,3,1
1110,More than 5 years,30,4,3,3,60,1,12,2,1,12,1,1
1111,More than 5 years,50,4,4,4,50,3,8,2,1,10,2,2
1112,Between 1 and 5 years,40,2,5,5,5,0.5,7,0,0,7,0,0
1113,More than 5 years,10,4,4,2,80,5,14,4,1,18,3,2
1115,More than 5 years,70,5,4,3,20,0.5,9,4,0.5,9,4,1
1116,More than 5 years,40,5,5,5,60,1,7,5,0,7,5,5
1117,More than 5 years,80,3,3,3,30,0,4,4,0,6,5,13
1118,Between 1 and 5 years,20,5,5,5,100,2,9,4,0,12,4,4
1119,Between 6 and 12 months,40,3,4,4,40,1,7,5,0,7,8,8
1121,Between 1 and 5 years,50,4,4,4,100,0.2,7,4,0.1,7,3,3
1122,Between 1 and 5 years,30,5,5,5,20,0.5,8,7,0,8,7,4
1124,More than 5 years,60,3,5,5,90,3,8,2,0,9,3,3
1125,Between 6 and 12 months,5,3,3,2,20,5,6,11,5,6,11,2
1126,Between 1 and 5 years,30,3,3,3,5,1,2,3,2,2,2,2
1127,More than 5 years,50,5,3,4,30,1,8,8,1,8,8,7
1128,Between 6 and 12 months,70,3,2,4,70,1,2,2,1,4,2,2
1129,More than 5 years,10,3,1,2,20,0.25,10,5,0.15,3,10,3
1130,Between 6 and 12 months,50,3,3,3,60,1.5,5,0.5,0,6.5,1,0.05
1131,Between 1 and 5 years,100,5,4,5,50,0,8,8,0,8,8,8
1132,More than 5 years,80,5,5,5,90,1.5,8.5,3.5,0.5,8.5,4,2
1133,Between 1 and 5 years,90,4,4,5,90,1.5,7.5,2,0.5,8.5,3.5,3.5
1134,More than 5 years,40,3,5,5,100,2.5,8,4,0.5,8,5,4
1135,Between 6 and 12 months,20,2,2,2,100,2,7.5,2,0,6,3,4
1136,More than 5 years,30,3,4,5,80,2,8,2,0.5,8,5,2
1138,Between 6 and 12 months,70,2,3,1,30,3,5,8,5,5,7,5
1139,Between 1 and 5 years,5,1,4,4,50,4.5,7.5,2,2,7.5,2.5,2
1140,More than 5 years,50,5,5,5,50,1,6,10,0,8,7,9
1141,Between 1 and 5 years,5,5,3,4,20,0.5,6,3,1,7,3,0
1142,Between 1 and 5 years,70,4,5,5,70,2,6,12,3,7,10,4
1145,Between 6 and 12 months,100,3,3,3,100,3,5,5,0,6,5,4
1147,Between 1 and 5 years,20,4,5,3,30,1.2,8,4,0,8.5,4,3
1149,Between 6 and 12 months,80,3,4,4,50,0.5,5,1,0.5,5,2,1
1151,More than 5 years,40,5,4,4,60,3,2,2,4,3,2,1
1152,More than 5 years,50,4,4,5,80,1,5,2,2,2,3,3
1153,Between 6 and 12 months,70,3,4,4,100,2,2,5,0,6,5,5
1154,More than 5 years,5,1,2,2,5,1,3,6,1,3,6,5
1155,More than 5 years,5,2,4,5,100,3,9,3,0,11,3,2
1156,Between 6 and 12 months,50,4,3,5,50,1,8,7,1,8,5,10
1157,More than 5 years,20,5,5,3,20,3,7.6,5,1,8,5,3
1158,Between 1 and 5 years,50,4,4,3,30,1,9,2,1,9,2,1
1160,Between 6 and 12 months,90,5,4,5,70,1,1,1,1,1,1,1
1161,Between 1 and 5 years,5,4,4,5,20,3,8,2,0,8,5,2
1162,More than 5 years,5,4,3,3,50,1,7,2,0,7,3,2
1163,More than 5 years,5,3,4,4,30,2,8,10,0.5,12,10,1.5
1164,Between 6 and 12 months,30,5,4,5,40,3,7,7,2,7,8,7
1165,More than 5 years,80,5,5,5,100,2,5,2,2,5,2,0
1168,More than 5 years,20,2,5,5,70,2.5,8,4,0.25,8.5,6,6
1169,More than 5 years,30,4,3,4,80,1,8,2,1,8,3,0
1170,Between 1 and 5 years,40,1,5,5,100,1,7.5,2,0,7.5,2,2
1171,Between 1 and 5 years,20,4,2,5,90,2,9,5,0,9,5,0
1172,Between 1 and 5 years,10,3,4,4,50,1,10,3,0,10,4,3
1174,More than 5 years,30,4,5,5,30,2,6,3,3,6,1,1
1175,Between 1 and 5 years,10,4,3,2,5,1,9,4,0,8,5,2
1177,Between 6 and 12 months,30,5,2,3,10,2,8,3,2,9,2,11
1178,More than 5 years,80,4,5,5,80,0.5,7,8,1,7,8,8
1179,More than 5 years,70,4,5,5,80,3,8,1,1,9,2,2
1180,Between 1 and 5 years,50,3,4,2,50,1.5,7,10,2,12,6,4
1181,Between 6 and 12 months,10,4,1,3,20,12,12,0,12,10,2,0
1182,More than 5 years,90,5,3,4,100,2,6,4,2,6,4,2
1183,More than 5 years,70,4,4,4,70,2,6,2,1,10,3,1
1184,More than 5 years,5,2,4,4,100,2,7,2,0,11,2,2
1185,Between 6 and 12 months,30,5,3,1,5,1,10,6,0,12,4,8
1186,Between 1 and 5 years,20,2,1,3,20,2,7,12,4,8,9,3
1188,Between 1 and 5 years,60,4,4,4,80,2,8,10,2,8,10,3
1189,Between 1 and 5 years,30,5,5,5,50,0.5,8,7,0.5,8,7,4
1191,Between 1 and 5 years,10,4,4,3,50,1,8,1,0,9,0.5,2
1192,Between 6 and 12 months,10,4,2,2,10,2,9,3,0.5,9,4,2
1194,Between 6 and 12 months,50,3,3,4,10,6,6,6,6,5,7,6
1195,Between 1 and 5 years,60,4,4,3,5,2,8,7,0,7,9,8
1196,Between 1 and 5 years,50,4,4,4,50,1,8,1,1,8,1,1
1197,More than 5 years,70,3,3,4,50,1.5,8,3,0.5,8,4,2
1203,More than 5 years,80,4,5,5,60,1,8,4,0.5,9,5,2
1204,More than 5 years,80,5,3,4,70,1,8,0,0,6,2,3
1206,Between 1 and 5 years,10,2,2,4,80,1,10,4,0,10,5,1
1208,More than 5 years,5,5,5,3,5,1,7,10,1,7,10,5
1209,More than 5 years,80,5,5,5,80,1.5,8,5,0.5,8,6,1.5
1211,More than 5 years,100,4,3,4,30,2,8,6,0,9,4,4
1212,More than 5 years,20,5,4,4,20,2,20,2,2,20,2,0
1213,Between 6 and 12 months,70,4,5,5,20,1,2,0.5,1,1,1,2
1214,More than 5 years,5,5,4,4,5,1,10,2,0,10,3,3
1218,Between 6 and 12 months,20,5,4,2,10,6,6,2,5,8,8,3
1219,Between 1 and 5 years,5,2,4,4,40,2,8,2,0.5,8,3,3
1221,Between 1 and 5 years,50,1,1,1,70,0.6,10,8,0.6,12,6,0.5
1222,Between 1 and 5 years,50,5,5,5,50,3,7,8,0,6,12,6
1223,Between 1 and 5 years,10,4,3,3,5,2,10,2,2,8,2,1
1224,Between 1 and 5 years,60,4,4,4,60,0.5,6,3,1,6,5,3
1225,Between 6 and 12 months,30,3,4,5,70,2,6,12,2,8,10,4
1226,More than 5 years,100,1,5,5,60,2,9,8,0.5,9.5,8,6
1228,Between 6 and 12 months,20,4,2,4,40,2,6,5,0.5,8,4,2
1229,Between 1 and 5 years,40,4,3,4,10,1.5,6.5,0.5,0.5,7,0.5,1
1230,More than 5 years,20,3,3,3,50,0.5,8,3,0,10,5,3
1231,Between 1 and 5 years,20,2,2,3,50,0.75,7.5,2,0.5,7,3,0
1233,Between 6 and 12 months,50,3,3,4,50,2,8,8,1,8,5,10
1234,More than 5 years,100,3,3,5,100,0,0,0,0,6,3,2
1235,Between 1 and 5 years,20,2,4,5,60,4,7,9,1,7,12,4
1236,Between 6 and 12 months,50,3,3,3,60,2,2,2,2,2,2,2
1237,Between 1 and 5 years,20,4,5,5,80,0.75,8,6,0,10,2,6
1238,Between 1 and 5 years,100,3,3,3,100,1,3,18,1,3,18,2
1240,More than 5 years,5,2,4,4,50,2,7,5,1,9,5,2
1242,Between 1 and 5 years,10,3,4,4,70,2,4,2,1,4,3,3
1243,Between 1 and 5 years,30,5,5,3,30,1,3,2,2,1,2,3
1244,More than 5 years,10,3,4,5,80,2,8,13,0.5,8,14.5,1
1245,More than 5 years,20,3,5,5,100,4,7.5,0,0,12,1,2
1249,Between 6 and 12 months,40,5,3,4,50,5,8,7,0,8,9,7
1250,Between 1 and 5 years,60,4,4,4,60,2,8,5,2,8,3,3
1251,Between 1 and 5 years,100,4,5,5,100,0.5,5,1,0,8,2,1
1252,Between 1 and 5 years,20,2,2,2,60,2,5,7,1,8,3,1
1253,More than 5 years,5,2,4,2,30,1,8,2,0,8,3,2
1255,Between 1 and 5 years,50,2,1,3,90,2,5,8,1,5,8,2
1256,Between 1 and 5 years,50,3,4,4,60,2,7,5,0.5,7.5,6,2
1257,More than 5 years,60,4,5,1,70,8,8,4,8,5,6,2
1258,More than 5 years,10,4,4,4,20,3,8,3,0.5,9,3.5,4
1259,More than 5 years,80,5,2,3,60,1,7.5,2,0,7.5,4,1
1260,More than 5 years,80,5,4,5,70,2,8,4,0.5,9,4.5,2
1263,Between 6 and 12 months,40,4,5,3,60,5,5,5,3,5,8,8
1264,More than 5 years,60,4,4,5,80,1,3,5,1,4,4,1
1266,Between 1 and 5 years,20,2,3,4,100,1,8,3,1,8,8,3
1268,Between 6 and 12 months,10,2,4,3,70,2,8,12,5,5,5,9
1269,More than 5 years,100,4,4,4,100,2,8,12,8,8,4,4
1270,More than 5 years,5,3,5,5,50,4,8,10,2,8,12,2
1271,Between 1 and 5 years,40,3,3,4,80,0.2,8,3,0.05,10,3,0.45
1272,Between 1 and 5 years,5,3,3,2,10,2,8,10,0.5,9,10,4.5
1273,Between 6 and 12 months,30,3,4,2,30,2,2,5,6,5,8,5
1274,More than 5 years,5,4,5,5,60,1.5,11.5,10,0.5,12.5,10,1
1279,More than 5 years,30,5,5,5,50,1,7,4,7,0,3,4
1280,Between 1 and 5 years,40,3,5,5,60,2,7,0,0,7,1,1
1281,More than 5 years,50,4,5,5,60,2,4,4,2.5,5,4,5
1282,More than 5 years,100,4,5,4,70,0.5,8,4,0,8,5,3
1283,Between 1 and 5 years,30,3,4,3,40,2,6,4,1,6,5,3
1284,More than 5 years,60,2,2,2,20,1,2,4,1,3,4,4
1285,Between 6 and 12 months,100,4,3,3,40,2.5,7.5,3,0.5,7,3,2
1286,Between 1 and 5 years,90,4,5,5,90,0.5,8.5,5,0.5,9,6,1
1287,Between 1 and 5 years,10,2,4,2,10,4,6,3,1,7,4,2
1288,More than 5 years,10,1,3,3,30,1,9,4,0,12,3,2
1289,Between 1 and 5 years,10,3,2,2,30,5,5,5,5,5,5,5
1290,Between 1 and 5 years,20,4,4,4,20,2,8,5,1,6,4,1
1291,More than 5 years,40,3,5,3,5,0.5,7,0,0,8,0,0.5
1294,More than 5 years,100,5,5,5,100,2,8,1,0,8,1,1
1295,Between 6 and 12 months,40,4,3,4,40,3.5,8.5,4,0.5,8.5,5,4
1296,More than 5 years,10,3,3,3,30,3,6,2,3,8,8,5
1297,Between 1 and 5 years,50,4,5,4,60,2,6,3,0,9,5,0
1298,More than 5 years,5,1,5,5,80,2,7.5,5,0.5,7.5,5,1
1299,More than 5 years,100,4,4,3,90,2,10,6,1,11,5,7
1301,More than 5 years,40,1,1,1,50,0.15,8,8,0.15,8,7,1
1302,Between 1 and 5 years,30,4,4,3,40,1,8,0,3,4,1,2
1305,More than 5 years,20,3,4,4,20,1,10,12,0,9,10,1
1306,Between 6 and 12 months,30,4,4,5,40,3,6,10,2,7,9,6
1307,More than 5 years,100,3,1,4,50,2.5,4,4,0,4,6,5
1308,Between 1 and 5 years,30,4,4,4,70,1,7,6,0,6,7,5
1309,More than 5 years,10,3,4,4,20,2,8,6,0,9.5,6,3
1310,More than 5 years,100,5,5,5,100,0,7,2,0,7,2,3
1311,More than 5 years,10,4,4,4,20,2,7,2,0.5,7,3.5,2
1313,More than 5 years,60,4,5,4,90,0.25,6,4,0,9,2,2
1315,More than 5 years,10,1,4,3,40,2,9,3,0,10,3,4
1316,Between 6 and 12 months,80,5,5,4,50,2,1,1,2,2,1,1
1317,More than 5 years,20,5,5,3,50,3,8,2,1,8,3,4
1319,Between 6 and 12 months,100,5,5,5,80,1.5,8,3,0.5,9,3,2
1320,Between 1 and 5 years,20,5,5,5,40,1,6,3,0.5,6,4,3
1321,Between 1 and 5 years,20,4,4,4,80,2,8,4,0.5,6,8,8
1322,Between 1 and 5 years,20,3,3,2,5,2,6,2,2,6,2,1
1324,More than 5 years,50,4,3,3,50,1,7,10,1,7,10,6
1325,Between 1 and 5 years,100,4,3,4,100,2,4,4,0,4,4,4
1327,Between 6 and 12 months,60,5,4,4,30,1,8,3,0,8,5,4
1329,Between 1 and 5 years,5,2,4,4,50,2.5,6.5,13,0,7.5,14.5,2
1332,More than 5 years,5,5,4,4,60,3.5,8,4,0,9,6,1
1333,Between 6 and 12 months,40,2,3,4,60,1,8,1,0,7,4,4
1334,Between 1 and 5 years,40,4,3,5,30,1,9,1,0,10,1,1
1335,Between 1 and 5 years,20,3,5,5,100,5,8,2,0,10,4,3
1336,More than 5 years,100,2,3,4,100,0.5,7,0,0,8,0.5,0
1339,Between 1 and 5 years,50,4,5,5,100,1,8,0,0,8,0,0
1340,Between 6 and 12 months,40,5,4,3,30,3,7,8,3,7,8,6
1344,Between 6 and 12 months,5,1,5,5,100,2,9,10,0,9,10,5
1345,Between 1 and 5 years,20,3,2,3,20,1,1,1,1,1,1,1
1347,Between 1 and 5 years,20,4,4,5,100,5,7,2,0.5,8,4,2
1348,More than 5 years,40,5,4,3,40,3.5,8,4,1,8,4,5
1349,More than 5 years,100,5,1,4,100,0,6,10,0,6,10,8
1350,Between 6 and 12 months,20,3,3,4,60,1.5,7.5,3,0.5,9,4,0.5
1351,Between 1 and 5 years,5,4,4,3,60,1.5,9,3,0.25,9,4,1
1353,Between 6 and 12 months,40,5,5,5,40,3,8,8,3,8,6,7
1357,More than 5 years,50,4,4,4,80,0.5,4,2,0.5,4,2,2
1359,More than 5 years,60,4,5,4,40,2,6,5,3,6,8,6
1360,Between 1 and 5 years,50,5,4,4,70,0,10,3,0,10,3,1
1361,Between 6 and 12 months,60,5,3,5,90,1.85,4.5,0.5,0.3,4.5,1.5,2.2
1363,More than 5 years,20,2,4,4,60,1.5,8,2,0.5,7,1,1
1365,Between 6 and 12 months,40,4,4,3,50,1,1,1,2,1,2,1
1367,Between 6 and 12 months,50,4,4,4,40,1,0.5,1,1,0.5,1,0.5
1371,Between 6 and 12 months,60,4,3,4,80,2,9,1,0,9,3,3
